"country";"code";"label";"region";"region_eurovoc";"region_factbook";"region_florida";"label_region"
"Albania";"ALB";0;"SE";"CE";"SE";"S";4
"Armenia";"ARM";1;"O";"CE";"SW_Asia";"W_Asia";6
"Australia";"AUS";2;"W";"";"Oceania";"AustraliaNewZealand";2
"Austria";"AUT";3;"C";"W";"C";"W";0
"Azerbaijan";"AZE";4;"O";"CE";"SW_Asia";"W_Asia";6
"Belarus";"BLR";5;"E";"CE";"E";"E";5
"Belgium";"BEL";6;"W";"W";"W";"W";2
"Bosnia and Herzegovina";"BIH";7;"SE";"CE";"SE";"S";4
"Bulgaria";"BGR";8;"SE";"CE";"SE";"E";4
"Croatia";"HRV";9;"SE";"CE";"SE";"S";4
"Cyprus";"CYP";10;"S";"S";"MiddleEast";"W_Asia";3
"Czechia";"CZE";11;"C";"CE";"C";"E";0
"Denmark";"DNK";12;"N";"N";"N";"N";1
"Estonia";"EST";13;"E";"CE N";"E";"N";5
"Finland";"FIN";14;"N";"N";"N";"N";1
"France";"FRA";15;"W";"W";"W";"W";2
"Georgia";"GEO";16;"O";"CE";"SW_Asia";"W_Asia";6
"Germany";"DEU";17;"C";"W";"C";"W";0
"Greece";"GRC";18;"S";"S";"S";"S";3
"Hungary";"HUN";19;"C";"CE";"C";"E";0
"Iceland";"ISL";20;"N";"N";"N";"N";1
"Ireland";"IRL";21;"W";"W";"W";"N";2
"Israel";"ISR";22;"O";"";"MiddleEast";"W_Asia";6
"Italy";"ITA";23;"S";"S";"S";"S";3
"Latvia";"LVA";24;"E";"CE N";"E";"N";5
"Lithuania";"LTU";25;"E";"CE N";"E";"N";5
"Luxembourg";"LUX";26;"W";"W";"W";"W";2
"Malta";"MLT";27;"S";"S";"S";"S";3
"Moldova";"MDA";28;"E";"CE";"E";"E";5
"Monaco";"MCO";29;"W";"W";"W";"W";2
"Montenegro";"MNE";30;"SE";"CE";"SE";"S";4
"Morocco";"MAR";31;"O";"";"N_Africa";"N_Africa";6
"Netherlands";"NLD";32;"W";"W";"W";"W";2
"North Macedonia";"MKD";33;"SE";"CE";"SE";"S";4
"Norway";"NOR";34;"N";"N";"N";"N";1
"Poland";"POL";35;"C";"CE";"C";"E";0
"Portugal";"PRT";36;"S";"S";"SW";"S";3
"Romania";"ROU";37;"SE";"CE";"SE";"E";4
"Russia";"RUS";38;"E";"CE";"N_Asia";"E";5
"San Marino";"SMR";39;"S";"S";"S";"S";3
"Serbia";"SRB";40;"SE";"CE";"SE";"S";4
"Slovakia";"SVK";41;"C";"CE";"C";"E";0
"Slovenia";"SVN";42;"SE";"CE";"C";"S";4
"Spain";"ESP";43;"S";"S";"SW";"S";3
"Sweden";"SWE";44;"N";"N";"N";"N";1
"Switzerland";"CHE";45;"W";"W";"C";"W";2
"Turkey";"TUR";46;"O";"";"SE SW_Asia";"W_Asia";6
"Ukraine";"UKR";47;"E";"CE";"E";"E";5
"United Kingdom";"GBR";48;"W";"W";"W";"N";2
