"year";"country";"score";"nscore";"rank";"rank_count";"rank_inc";"rank_diff"
1957;"Austria";3;"0,30000000";"9,00000000";9;7;"3,36809315"
1957;"Belgium";5;"0,50000000";"7,50000000";7;6;"3,12751507"
1957;"Denmark";10;"1,00000000";"2,00000000";2;2;"2,52606986"
1957;"France";17;"1,70000000";"1,00000000";1;1;"1,68404657"
1957;"Germany";8;"0,80000000";"3,50000000";3;3;"2,76664794"
1957;"Italy";7;"0,70000000";"5,00000000";5;4;"2,88693698"
1957;"Luxembourg";8;"0,80000000";"3,50000000";3;3;"2,76664794"
1957;"Netherlands";31;"3,10000000";"0,00000000";0;0;"0,00000000"
1957;"Switzerland";5;"0,50000000";"7,50000000";7;6;"3,12751507"
1957;"United Kingdom";6;"0,60000000";"6,00000000";6;5;"3,00722602"
1958;"Austria";8;"0,80000000";"4,50000000";4;4;"2,09819900"
1958;"Belgium";8;"0,80000000";"4,50000000";4;4;"2,09819900"
1958;"Denmark";3;"0,30000000";"7,00000000";7;6;"2,65035663"
1958;"France";27;"2,70000000";"0,00000000";0;0;"0,00000000"
1958;"Germany";5;"0,50000000";"6,00000000";6;5;"2,42949357"
1958;"Italy";13;"1,30000000";"2,00000000";2;2;"1,54604137"
1958;"Luxembourg";1;"0,10000000";"8,50000000";8;7;"2,87121968"
1958;"Netherlands";1;"0,10000000";"8,50000000";8;7;"2,87121968"
1958;"Sweden";10;"1,00000000";"3,00000000";3;3;"1,87733594"
1958;"Switzerland";24;"2,40000000";"1,00000000";1;1;"0,33129458"
1959;"Austria";4;"0,40000000";"8,50000000";8;7;"2,75053541"
1959;"Belgium";9;"0,90000000";"5,50000000";5;5;"1,94155441"
1959;"Denmark";12;"1,20000000";"4,00000000";4;4;"1,45616580"
1959;"France";15;"1,50000000";"2,00000000";2;2;"0,97077720"
1959;"Germany";5;"0,50000000";"7,00000000";7;6;"2,58873921"
1959;"Italy";9;"0,90000000";"5,50000000";5;5;"1,94155441"
1959;"Monaco";1;"0,10000000";"10,00000000";10;8;"3,23592401"
1959;"Netherlands";21;"2,10000000";"0,00000000";0;0;"0,00000000"
1959;"Sweden";4;"0,40000000";"8,50000000";8;7;"2,75053541"
1959;"Switzerland";14;"1,40000000";"3,00000000";3;3;"1,13257340"
1959;"United Kingdom";16;"1,60000000";"1,00000000";1;1;"0,80898100"
1960;"Austria";6;"0,60000000";"6,00000000";6;5;"2,82009595"
1960;"Belgium";9;"0,90000000";"5,00000000";5;4;"2,49470026"
1960;"Denmark";4;"0,40000000";"9,50000000";9;7;"3,03702641"
1960;"France";32;"3,20000000";"0,00000000";0;0;"0,00000000"
1960;"Germany";11;"1,10000000";"3,50000000";3;3;"2,27776981"
1960;"Italy";5;"0,50000000";"7,50000000";7;6;"2,92856118"
1960;"Luxembourg";1;"0,10000000";"12,00000000";12;9;"3,36242210"
1960;"Monaco";15;"1,50000000";"2,00000000";2;2;"1,84390889"
1960;"Netherlands";2;"0,20000000";"11,00000000";11;8;"3,25395687"
1960;"Norway";11;"1,10000000";"3,50000000";3;3;"2,27776981"
1960;"Sweden";4;"0,40000000";"9,50000000";9;7;"3,03702641"
1960;"Switzerland";5;"0,50000000";"7,50000000";7;6;"2,92856118"
1960;"United Kingdom";25;"2,50000000";"1,00000000";1;1;"0,75925660"
1961;"Austria";1;"0,10000000";"14,50000000";14;11;"3,64160633"
1961;"Belgium";1;"0,10000000";"14,50000000";14;11;"3,64160633"
1961;"Denmark";12;"1,20000000";"4,50000000";4;4;"2,30635068"
1961;"Finland";6;"0,60000000";"10,00000000";9;8;"3,03467194"
1961;"France";13;"1,30000000";"3,00000000";3;3;"2,18496380"
1961;"Germany";3;"0,30000000";"12,00000000";12;9;"3,39883257"
1961;"Italy";12;"1,20000000";"4,50000000";4;4;"2,30635068"
1961;"Luxembourg";31;"3,10000000";"0,00000000";0;0;"0,00000000"
1961;"Monaco";6;"0,60000000";"10,00000000";9;8;"3,03467194"
1961;"Netherlands";6;"0,60000000";"10,00000000";9;8;"3,03467194"
1961;"Norway";10;"1,00000000";"6,00000000";6;5;"2,54912443"
1961;"Serbia";9;"0,90000000";"7,00000000";7;6;"2,67051131"
1961;"Spain";8;"0,80000000";"8,00000000";8;7;"2,79189819"
1961;"Sweden";2;"0,20000000";"13,00000000";13;10;"3,52021945"
1961;"Switzerland";16;"1,60000000";"2,00000000";2;2;"1,82080316"
1961;"United Kingdom";24;"2,40000000";"1,00000000";1;1;"0,84970814"
1962;"Austria";0;"0,00000000";"13,50000000";12;8;"3,74239560"
1962;"Belgium";0;"0,00000000";"13,50000000";12;8;"3,74239560"
1962;"Denmark";2;"0,33333333";"10,00000000";9;7;"3,45451902"
1962;"Finland";4;"0,66666667";"6,50000000";6;5;"3,16664243"
1962;"France";26;"4,33333333";"0,00000000";0;0;"0,00000000"
1962;"Germany";9;"1,50000000";"5,00000000";5;4;"2,44695097"
1962;"Italy";3;"0,50000000";"8,00000000";8;6;"3,31058073"
1962;"Luxembourg";11;"1,83333333";"2,00000000";2;2;"2,15907439"
1962;"Monaco";13;"2,16666667";"1,00000000";1;1;"1,87119780"
1962;"Netherlands";0;"0,00000000";"13,50000000";12;8;"3,74239560"
1962;"Norway";2;"0,33333333";"10,00000000";9;7;"3,45451902"
1962;"Serbia";10;"1,66666667";"3,50000000";3;3;"2,30301268"
1962;"Spain";0;"0,00000000";"13,50000000";12;8;"3,74239560"
1962;"Sweden";4;"0,66666667";"6,50000000";6;5;"3,16664243"
1962;"Switzerland";2;"0,33333333";"10,00000000";9;7;"3,45451902"
1962;"United Kingdom";10;"1,66666667";"3,50000000";3;3;"2,30301268"
1963;"Austria";16;"1,06666667";"6,00000000";6;5;"1,66767203"
1963;"Belgium";4;"0,26666667";"9,00000000";9;8;"2,43736682"
1963;"Croatia";3;"0,20000000";"10,00000000";10;9;"2,50150805"
1963;"Denmark";42;"2,80000000";"0,00000000";0;0;"0,00000000"
1963;"Finland";0;"0,00000000";"13,50000000";12;11;"2,69393174"
1963;"France";25;"1,66666667";"4,50000000";4;4;"1,09040094"
1963;"Germany";5;"0,33333333";"8,00000000";8;7;"2,37322558"
1963;"Italy";37;"2,46666667";"2,00000000";2;2;"0,32070616"
1963;"Luxembourg";13;"0,86666667";"7,00000000";7;6;"1,86009573"
1963;"Monaco";25;"1,66666667";"4,50000000";4;4;"1,09040094"
1963;"Netherlands";0;"0,00000000";"13,50000000";12;11;"2,69393174"
1963;"Norway";0;"0,00000000";"13,50000000";12;11;"2,69393174"
